Id,TypeOfComputationUsed,GraphicalModelName,Iteration,MinAndMaxProbabilityofQueryequalsTrue,MaxAndMaxProbabilityofQueryequalsTrue,IntervalLength,NumberOfExtremePoints,AllExplored,Time,Total Time,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5
188,S-BP,IsingModel4X4NONIncremental,20,0.4624592799967746,0.49105708584931584,0.028597805852541236,8,false,68.185,130.643,0,0,0,0,0
189,S-BP,IsingModel4X4NONIncremental,21,0.4706565479946661,0.49105708584931584,0.020400537854649736,4,false,16.414,147.05700000000002,0,0,0,0,0
190,S-BP,IsingModel4X4NONIncremental,22,0.4735160635347559,0.4880931432223132,0.014577079687557282,4,false,18.123,165.18,0,0,0,0,0
191,S-BP,IsingModel4X4NONIncremental,23,0.47498608311728613,0.47498608311728613,0.0,1,true,7.488,172.668,0,0,0,0,0
24,SGDPLL,IsingModel4X4NONIncremental,-1,0.47498608311728613,0.47498608311728613,0.0,0,true,92.996,92.996,0,0,0,0,0
192,S-BP,IsingModel4X4NONIncremental,0,0.0,1.0,1.0,2,false,0.0,0.0,0,0,0,0,0
193,S-BP,IsingModel4X4NONIncremental,1,0.0,1.0,1.0,3,false,0.012,0.012,0,0,0,0,0
194,S-BP,IsingModel4X4NONIncremental,2,0.0,1.0,1.0,3,false,0.013,0.025,0,0,0,0,0
195,S-BP,IsingModel4X4NONIncremental,3,0.2727272727272727,1.0,0.7272727272727273,8,false,0.028,0.053000000000000005,0,0,0,0,0
196,S-BP,IsingModel4X4NONIncremental,4,0.2727272727272727,1.0,0.7272727272727273,8,false,0.029,0.082,0,0,0,0,0
197,S-BP,IsingModel4X4NONIncremental,5,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.103,0.185,0,0,0,0,0
198,S-BP,IsingModel4X4NONIncremental,6,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.106,0.291,0,0,0,0,0
199,S-BP,IsingModel4X4NONIncremental,7,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.294,0.585,0,0,0,0,0
200,S-BP,IsingModel4X4NONIncremental,8,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.381,0.966,0,0,0,0,0
201,S-BP,IsingModel4X4NONIncremental,9,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.423,1.389,0,0,0,0,0
202,S-BP,IsingModel4X4NONIncremental,10,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.916,2.305,0,0,0,0,0
203,S-BP,IsingModel4X4NONIncremental,11,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,1.079,3.3840000000000003,0,0,0,0,0
204,S-BP,IsingModel4X4NONIncremental,12,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,1.053,4.437,0,0,0,0,0
205,S-BP,IsingModel4X4NONIncremental,13,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.702,7.139,0,0,0,0,0
206,S-BP,IsingModel4X4NONIncremental,14,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.783,9.922,0,0,0,0,0
207,S-BP,IsingModel4X4NONIncremental,15,0.41636524783732903,0.6643080562658744,0.24794280842854538,32,false,3.353,13.275,0,0,0,0,0
208,S-BP,IsingModel4X4NONIncremental,16,0.41636524783732903,0.6639380192586412,0.24757277142131212,16,false,4.432,17.707,0,0,0,0,0
209,S-BP,IsingModel4X4NONIncremental,17,0.41636524783732903,0.5365009769368032,0.12013572909947418,8,false,8.746,26.453000000000003,0,0,0,0,0
210,S-BP,IsingModel4X4NONIncremental,18,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,15.255,41.708000000000006,0,0,0,0,0
211,S-BP,IsingModel4X4NONIncremental,19,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,15.3,57.00800000000001,0,0,0,0,0
212,S-BP,IsingModel4X4NONIncremental,20,0.4624592799967746,0.49105708584931584,0.028597805852541236,8,false,20.997,78.00500000000001,0,0,0,0,0
213,S-BP,IsingModel4X4NONIncremental,21,0.4706565479946661,0.49105708584931584,0.020400537854649736,4,false,15.66,93.665,0,0,0,0,0
214,S-BP,IsingModel4X4NONIncremental,22,0.4735160635347559,0.4880931432223132,0.014577079687557282,4,false,18.996,112.661,0,0,0,0,0
215,S-BP,IsingModel4X4NONIncremental,23,0.47498608311728613,0.47498608311728613,0.0,1,true,7.98,120.641,0,0,0,0,0
24,SGDPLL,IsingModel4X4NONIncremental,-1,0.47498608311728613,0.47498608311728613,0.0,0,true,90.569,90.569,0,0,0,0,0
216,S-BP,IsingModel4X4NONIncremental,0,0.0,1.0,1.0,2,false,0.0,0.0,0,0,0,0,0
217,S-BP,IsingModel4X4NONIncremental,1,0.0,1.0,1.0,3,false,0.012,0.012,0,0,0,0,0
218,S-BP,IsingModel4X4NONIncremental,2,0.0,1.0,1.0,3,false,0.014,0.026000000000000002,0,0,0,0,0
219,S-BP,IsingModel4X4NONIncremental,3,0.2727272727272727,1.0,0.7272727272727273,8,false,0.03,0.056,0,0,0,0,0
220,S-BP,IsingModel4X4NONIncremental,4,0.2727272727272727,1.0,0.7272727272727273,8,false,0.039,0.095,0,0,0,0,0
221,S-BP,IsingModel4X4NONIncremental,5,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.121,0.216,0,0,0,0,0
222,S-BP,IsingModel4X4NONIncremental,6,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.112,0.328,0,0,0,0,0
223,S-BP,IsingModel4X4NONIncremental,7,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.292,0.62,0,0,0,0,0
224,S-BP,IsingModel4X4NONIncremental,8,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.379,0.999,0,0,0,0,0
225,S-BP,IsingModel4X4NONIncremental,9,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.385,1.384,0,0,0,0,0
226,S-BP,IsingModel4X4NONIncremental,10,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.826,2.21,0,0,0,0,0
227,S-BP,IsingModel4X4NONIncremental,11,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,1.112,3.322,0,0,0,0,0
228,S-BP,IsingModel4X4NONIncremental,12,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,1.323,4.645,0,0,0,0,0
229,S-BP,IsingModel4X4NONIncremental,13,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,3.587,8.232,0,0,0,0,0
230,S-BP,IsingModel4X4NONIncremental,14,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,3.139,11.370999999999999,0,0,0,0,0
231,S-BP,IsingModel4X4NONIncremental,15,0.41636524783732903,0.6643080562658744,0.24794280842854538,32,false,3.544,14.915,0,0,0,0,0
232,S-BP,IsingModel4X4NONIncremental,16,0.41636524783732903,0.6639380192586412,0.24757277142131212,16,false,3.986,18.901,0,0,0,0,0
233,S-BP,IsingModel4X4NONIncremental,17,0.41636524783732903,0.5365009769368032,0.12013572909947418,8,false,8.423,27.323999999999998,0,0,0,0,0
234,S-BP,IsingModel4X4NONIncremental,18,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,19.8,47.123999999999995,0,0,0,0,0
235,S-BP,IsingModel4X4NONIncremental,19,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,19.084,66.208,0,0,0,0,0
236,S-BP,IsingModel4X4NONIncremental,20,0.4624592799967746,0.49105708584931584,0.028597805852541236,8,false,20.243,86.451,0,0,0,0,0
237,S-BP,IsingModel4X4NONIncremental,21,0.4706565479946661,0.49105708584931584,0.020400537854649736,4,false,17.386,103.83699999999999,0,0,0,0,0
238,S-BP,IsingModel4X4NONIncremental,22,0.4735160635347559,0.4880931432223132,0.014577079687557282,4,false,17.78,121.61699999999999,0,0,0,0,0
239,S-BP,IsingModel4X4NONIncremental,23,0.47498608311728613,0.47498608311728613,0.0,1,true,7.479,129.096,0,0,0,0,0
24,SGDPLL,IsingModel4X4NONIncremental,-1,0.47498608311728613,0.47498608311728613,0.0,0,true,86.175,86.175,0,0,0,0,0
